OBJECTID,GEOID,TRACT_LABEL,TRACT_NAME,CRA_NAME,CRA_ID,YEAR,FLIPS,CONCERN,Shape__Area,Shape__Length
1,53033001201,12.01,Census Tract 12.01,Northgate/Maple Leaf,8.1,2003,0,,10851861.641449,15899.7733430541
2,53033000404,4.04,Census Tract 4.04,Broadview/Bitter Lake,9.1,2003,1,,6791652.7237854,12962.5584131713
3,53033004901,49.01,Census Tract 49.01,Fremont,11.1,2003,0,,5350888.21542358,9379.65576684679
4,53033003601,36.01,Census Tract 36.01,Green Lake,9.4,2003,2,,7255879.06799316,11894.2888948854
5,53033002800,28,Census Tract 28,Greenwood/Phinney Ridge,9.3,2003,2,,10637151.8217773,13201.311297987
6,53033003100,31,Census Tract 31,Sunset Hill/Loyal Heights,10.3,2003,2,,23137464.0452271,24704.5678017235
7,53033006400,64,Census Tract 64,Miller Park,6.4,2003,2,,9726351.90356445,13186.7701844683
8,53033004301,43.01,Census Tract 43.01,Ravenna/Bryant,7.3,2003,1,,10539780.5728455,17192.703749828
9,53033002500,25,Census Tract 25,Ravenna/Bryant,7.3,2003,1,,10594634.2979736,16442.9685869958
10,53033002200,22,Census Tract 22,Wedgwood/View Ridge,7.4,2003,4,,30127208.0188904,28505.8067930163
11,53033004000,40,Census Tract 40,Laurelhurst/Sand Point,7.5,2003,1,,26374983.680542,27560.0138429836
12,53033005804,58.04,Census Tract 58.04,Interbay,12.2,2003,0,,25124062.7388306,48668.2722430527
13,53033006800,68,Census Tract 68,Queen Anne,12.3,2003,3,,7729250.27154541,11275.3773479613
14,53033008102,81.02,Census Tract 81.02,Downtown Commercial Core,13.2,2003,0,,5987812.08642578,14339.9950294181
15,53033008101,81.01,Census Tract 81.01,Downtown Commercial Core,13.2,2003,0,,2992165.47857666,11427.1467556707
16,53033007902,79.02,Census Tract 79.02,Central Area/Squire Park,5.3,2003,1,,4641637.80010986,9715.12087740264
17,53033007302,73.02,Census Tract 73.02,Cascade/Eastlake,11.3,2003,0,,3368769.26522827,7802.42635391176
18,53033007101,71.01,Census Tract 71.01,Queen Anne,12.3,2003,0,,5328474.60678101,9004.94722654019
19,53033009300,93,Census Tract 93,Duwamish/SODO,3.3,2003,0,,102171584.839813,53946.3734519274
20,53033010502,105.02,Census Tract 105.02,West Seattle Junction/Genesee Hill,1.3,2003,3,,10504351.3417664,14546.1362419116
21,53033010001,100.01,Census Tract 100.01,North Beacon Hill/Jefferson Park,3.6,2003,0,,25052474.6053925,25628.9245317132
22,53033009801,98.01,Census Tract 98.01,West Seattle Junction/Genesee Hill,1.3,2003,7,Medium,10814248.9397583,13291.5490832838
23,53033008900,89,Census Tract 89,Madrona/Leschi,5.1,2003,1,,13690717.169342,19328.7463975703
24,53033026300,263,Census Tract 263,Rainier Beach,4.1,2003,0,,30724.63331604,954.048024444965
25,53033012000,120,Census Tract 120,Arbor Heights,1.1,2003,4,,15560990.4431915,16787.974281693
26,53033011101,111.01,Census Tract 111.01,Columbia City,4.2,2003,3,,12236718.0846863,15552.0743493747
27,53033011001,110.01,Census Tract 110.01,South Beacon Hill/NewHolly,3.4,2003,2,,11629041.0737,16287.3553131872
28,53033010800,108,Census Tract 108,Riverview,2.3,2003,6,Medium,44087445.2204437,39019.3474976913
29,53033000800,8,Census Tract 8,Cedar Park/Meadowbrook,8.3,2003,1,,12290810.0239868,15312.0874645944
30,53033003400,34,Census Tract 34,Greenwood/Phinney Ridge,9.3,2003,1,,8472471.71472168,12629.322933575
31,53033005306,53.06,Census Tract 53.06,University District,7.2,2003,0,,2157906.05789185,5954.87262312138
32,53033004302,43.02,Census Tract 43.02,Ravenna/Bryant,7.3,2003,0,,3564115.6701355,7987.27441919544
33,53033002400,24,Census Tract 24,Wedgwood/View Ridge,7.4,2003,4,,10359919.7832642,13151.7125244876
34,53033004102,41.02,Census Tract 41.02,Laurelhurst/Sand Point,7.5,2003,1,,17933927.2689209,23350.8002922279
35,53033005600,56,Census Tract 56,Magnolia,12.1,2003,5,Medium,32045056.1363831,29943.5055294428
36,53033006703,67.03,Census Tract 67.03,Queen Anne,12.3,2003,1,,6427171.88375854,10846.4930444777
37,53033006100,61,Census Tract 61,Montlake/Portage Bay,7.1,2003,1,,11959193.7410278,21477.2648301767
38,53033005700,57,Census Tract 57,Magnolia,12.1,2003,7,Medium,53305584.4251709,44506.5655358236
39,53033005901,59.01,Census Tract 59.01,Queen Anne,12.3,2003,0,,8449086.71850586,19075.2924234318
40,53033008401,84.01,Census Tract 84.01,Capitol Hill,6.2,2003,0,,2700766.60922241,9275.81826751285
41,53033008300,83,Census Tract 83,First Hill,6.1,2003,0,,2561276.49777222,8632.13489440587
